1	SERVICE
2	SERVICE
3	TAX
4	SERVICE
5	LOAN
6	FOOD_GOODS
7	BANK_SERVICE
8	TAX
9	SERVICE
10	LEASING
11	FOOD_GOODS
12	FOOD_GOODS
13	SERVICE
14	NOT_CLASSIFIED
15	FOOD_GOODS
16	SERVICE
17	NOT_CLASSIFIED
18	LEASING
19	SERVICE
20	LEASING
21	NON_FOOD_GOODS
22	SERVICE
23	FOOD_GOODS
24	BANK_SERVICE
25	LOAN
26	NON_FOOD_GOODS
27	NOT_CLASSIFIED
28	FOOD_GOODS
29	LOAN
30	FOOD_GOODS
31	SERVICE
32	SERVICE
33	SERVICE
34	FOOD_GOODS
35	BANK_SERVICE
36	SERVICE
37	NOT_CLASSIFIED
38	NON_FOOD_GOODS
39	NOT_CLASSIFIED
40	NON_FOOD_GOODS
41	SERVICE
42	SERVICE
43	TAX
44	LOAN
45	SERVICE
46	FOOD_GOODS
47	NON_FOOD_GOODS
48	FOOD_GOODS
49	SERVICE
50	FOOD_GOODS
51	REALE_STATE
52	FOOD_GOODS
53	NON_FOOD_GOODS
54	FOOD_GOODS
55	LEASING
56	SERVICE
57	FOOD_GOODS
58	BANK_SERVICE
59	LOAN
60	LOAN
61	NON_FOOD_GOODS
62	SERVICE
63	FOOD_GOODS
64	SERVICE
65	REALE_STATE
66	NON_FOOD_GOODS
67	NON_FOOD_GOODS
68	NOT_CLASSIFIED
69	SERVICE
70	SERVICE
71	LOAN
72	FOOD_GOODS
73	FOOD_GOODS
74	FOOD_GOODS
75	LOAN
76	LOAN
77	LEASING
78	FOOD_GOODS
79	NON_FOOD_GOODS
80	SERVICE
81	NON_FOOD_GOODS
82	SERVICE
83	LOAN
84	FOOD_GOODS
85	NON_FOOD_GOODS
86	FOOD_GOODS
87	NON_FOOD_GOODS
88	FOOD_GOODS
89	FOOD_GOODS
90	LEASING
91	BANK_SERVICE
92	LEASING
93	FOOD_GOODS
94	FOOD_GOODS
95	FOOD_GOODS
96	REALE_STATE
97	FOOD_GOODS
98	FOOD_GOODS
99	FOOD_GOODS
100	FOOD_GOODS
101	SERVICE
102	SERVICE
103	LOAN
104	SERVICE
105	NON_FOOD_GOODS
106	NON_FOOD_GOODS
107	LOAN
108	NON_FOOD_GOODS
109	LEASING
110	NON_FOOD_GOODS
111	NON_FOOD_GOODS
112	SERVICE
113	NON_FOOD_GOODS
114	SERVICE
115	NON_FOOD_GOODS
116	FOOD_GOODS
117	LOAN
118	NON_FOOD_GOODS
119	BANK_SERVICE
120	LEASING
121	TAX
122	BANK_SERVICE
123	BANK_SERVICE
124	LEASING
125	BANK_SERVICE
126	FOOD_GOODS
127	FOOD_GOODS
128	SERVICE
129	SERVICE
130	LOAN
131	FOOD_GOODS
132	FOOD_GOODS
133	SERVICE
134	FOOD_GOODS
135	FOOD_GOODS
136	FOOD_GOODS
137	FOOD_GOODS
138	FOOD_GOODS
139	FOOD_GOODS
140	NON_FOOD_GOODS
141	TAX
142	NON_FOOD_GOODS
143	BANK_SERVICE
144	NON_FOOD_GOODS
145	LOAN
146	REALE_STATE
147	NON_FOOD_GOODS
148	SERVICE
149	FOOD_GOODS
150	NON_FOOD_GOODS
151	SERVICE
152	BANK_SERVICE
153	NOT_CLASSIFIED
154	LEASING
155	NON_FOOD_GOODS
156	NON_FOOD_GOODS
157	NON_FOOD_GOODS
158	FOOD_GOODS
159	SERVICE
160	SERVICE
161	FOOD_GOODS
162	FOOD_GOODS
163	NON_FOOD_GOODS
164	SERVICE
